X,Y,Dist,bottom
-165051.95467777905,-2212305.5988176703,0.0,339.41
-165089.46915439153,-2212259.177960664,59.68445736591502,343.91348842817075
-165127.43313625565,-2212213.1241005254,119.36891473183005,347.69067384815213
-165165.7845560668,-2212167.392433341,179.05337209774507,349.0991929431151
-165204.54077023634,-2212122.003317505,238.7378294636601,350.0344151504561
-165243.39863293705,-2212076.7010933636,298.4222868295751,350.8898307707023
-165282.42536833478,-2212031.544284873,358.10674419549014,347.59433702479475
-165321.38542801474,-2211986.329815556,417.79120156140516,343.72951905304745
-165360.48115689866,-2211941.2326122276,477.4756589273202,339.72919202392615
-165399.65780177503,-2211896.2056726348,537.1601162932352,334.013427622399
-165439.0270327404,-2211851.3470666925,596.8445736591502,326.4940079733488
-165478.5937467367,-2211806.662526741,656.5290310250653,319.2329672264647
-165518.32601964957,-2211762.1251166556,716.2134883909803,310.9772598157901
-165558.34153261976,-2211717.8420837475,775.8979457568953,306.3437937156732
-165598.686749825,-2211673.859348946,835.5824031228103,305.6215914793462
-165639.30740492998,-2211630.1307935417,895.2668604887253,304.7596799199044
-165680.1941865461,-2211586.650865317,954.9513178546404,303.45528489589043
-165721.15538621636,-2211543.2410088945,1014.6357752205554,302.8665207043058
-165762.30343774805,-2211500.0082444972,1074.3202325864704,302.184507776473
-165803.6943807935,-2211457.0080267396,1134.0046899523854,302.3415212095974
-165845.2549378408,-2211414.171680088,1193.6891473183005,298.84098955903175
-165886.9400828394,-2211371.4566383404,1253.3736046842155,294.06570227952756
-165928.6538101343,-2211328.7695620833,1313.0580620501305,289.5703996938186
-165970.64530424087,-2211286.35555225,1372.7425194160455,283.76595173284926
-166012.75282234055,-2211244.0568490513,1432.4269767819605,274.6381791070909
-166055.00740270724,-2211201.904925737,1492.1114341478756,267.7239453123304
-166097.46612138595,-2211159.9588853503,1551.7958915137906,262.5548866940468
-166140.0128131162,-2211118.101862519,1611.4803488797056,263.3984707380952
-166182.72294805158,-2211076.4115886623,1671.1648062456206,266.0036581669723
-166225.5230889953,-2211034.8137362683,1730.8492636115357,267.14042817575023
-166268.5007682255,-2210993.3993737237,1790.5337209774507,262.57411637480897
-166311.53233262437,-2210952.0409643194,1850.2181783433657,258.1149325591344
-166354.6502257169,-2210910.77254497,1909.9026357092807,253.56286729350177
-166397.98949147988,-2210869.736659818,1969.5870930751958,243.5871266039114
-166441.52584989765,-2210828.910232516,2029.2715504411108,230.58763344650401
-166485.1860287101,-2210788.2161899055,2088.956007807026,212.1811158594999
-166528.9348239734,-2210747.6172786746,2148.640465172941,192.02470389881933
-166572.79525786755,-2210707.138887022,2208.324922538856,150.71318909533943
