X,Y,Dist,bottom,surface
-165051.95467777905,-2212305.5988176703,0.0,339.41,1207.0
-165089.46915439153,-2212259.177960664,59.68445736591502,343.91348842817075,1205.730727938368
-165127.43313625565,-2212213.1241005254,119.36891473183005,347.69067384815213,1203.8206860105095
-165165.7845560668,-2212167.392433341,179.05337209774507,349.0991929431151,1202.9536439717278
-165204.54077023634,-2212122.003317505,238.7378294636601,350.0344151504561,1201.568751517785
-165243.39863293705,-2212076.7010933636,298.4222868295751,350.8898307707023,1200.4956203723511
-165282.42536833478,-2212031.544284873,358.10674419549014,347.59433702479475,1198.9079670091835
-165321.38542801474,-2211986.329815556,417.79120156140516,343.72951905304745,1196.3406811713987
-165360.48115689866,-2211941.2326122276,477.4756589273202,339.72919202392615,1194.2276768095705
-165399.65780177503,-2211896.2056726348,537.1601162932352,334.013427622399,1192.6002225462094
-165439.0270327404,-2211851.3470666925,596.8445736591502,326.4940079733488,1190.7943941691444
-165478.5937467367,-2211806.662526741,656.5290310250653,319.2329672264647,1188.8949687028978
-165518.32601964957,-2211762.1251166556,716.2134883909803,310.9772598157901,1187.0505021812867
-165558.34153261976,-2211717.8420837475,775.8979457568953,306.3437937156732,1185.325025825838
-165598.686749825,-2211673.859348946,835.5824031228103,305.6215914793462,1184.528876138328
-165639.30740492998,-2211630.1307935417,895.2668604887253,304.7596799199044,1183.1655607802545
-165680.1941865461,-2211586.650865317,954.9513178546404,303.45528489589043,1181.0063800994585
-165721.15538621636,-2211543.2410088945,1014.6357752205554,302.8665207043058,1179.4717984629926
-165762.30343774805,-2211500.0082444972,1074.3202325864704,302.184507776473,1177.4952266974337
-165803.6943807935,-2211457.0080267396,1134.0046899523854,302.3415212095974,1176.3515308608012
-165845.2549378408,-2211414.171680088,1193.6891473183005,298.84098955903175,1175.592497099731
-165886.9400828394,-2211371.4566383404,1253.3736046842155,294.06570227952756,1174.0198833387624
-165928.6538101343,-2211328.7695620833,1313.0580620501305,289.5703996938186,1173.015701855019
-165970.64530424087,-2211286.35555225,1372.7425194160455,283.76595173284926,1171.8155610856106
-166012.75282234055,-2211244.0568490513,1432.4269767819605,274.6381791070909,1170.429048247501
-166055.00740270724,-2211201.904925737,1492.1114341478756,267.7239453123304,1169.9649346127578
-166097.46612138595,-2211159.9588853503,1551.7958915137906,262.5548866940468,1168.567630792552
-166140.0128131162,-2211118.101862519,1611.4803488797056,263.3984707380952,1167.7987074662426
-166182.72294805158,-2211076.4115886623,1671.1648062456206,266.0036581669723,1166.6973194200111
-166225.5230889953,-2211034.8137362683,1730.8492636115357,267.14042817575023,1165.693663180518
-166268.5007682255,-2210993.3993737237,1790.5337209774507,262.57411637480897,1165.0132909105357
-166311.53233262437,-2210952.0409643194,1850.2181783433657,258.1149325591344,1164.5487332729601
-166354.6502257169,-2210910.77254497,1909.9026357092807,253.56286729350177,1164.029710626133
-166397.98949147988,-2210869.736659818,1969.5870930751958,243.5871266039114,1163.565456305977
-166441.52584989765,-2210828.910232516,2029.2715504411108,230.58763344650401,1163.0134108274642
-166485.1860287101,-2210788.2161899055,2088.956007807026,212.1811158594999,1162.2511524392407
-166528.9348239734,-2210747.6172786746,2148.640465172941,192.02470389881933,1161.7576735668388
-166572.79525786755,-2210707.138887022,2208.324922538856,150.71318909533943,1160.916679854697
-166616.82030560097,-2210666.8396886177,2268.009379904771,125.8354255477197,1161.2548956307642
-166661.05712338534,-2210626.773225559,2327.693837270686,122.14665005407232,1162.1797207229677
-166705.47465026678,-2210586.906933878,2387.378294636601,118.76601533763042,1163.3131255659512
-166750.05927441563,-2210547.2277333066,2447.062752002516,117.29759028863401,1163.9155776131017
-166794.76522219053,-2210507.6852245945,2506.747209368431,119.17771281663975,1163.2790963102666
-166839.6112730594,-2210468.3018820463,2566.431666734346,122.39809046547497,1162.7798571235423
-166884.59297051624,-2210429.0736138495,2626.116124100261,134.59944217728835,1162.410741563205
-166929.74203135938,-2210390.037764601,2685.800581466176,143.40919872689577,1161.9630935371022
-166974.90264845252,-2210351.0152814165,2745.485038832091,137.97685456899148,1161.6655963769413
-167020.10079891587,-2210312.0366823566,2805.169496198006,133.608951545931,1161.5553297272666
-167065.17217033196,-2210272.9112472744,2864.853953563921,112.62794949948548,1161.6664530734556
-167110.14528069328,-2210233.6727974056,2924.538410929836,92.98848196722872,1161.7350838558061
-167155.04899612648,-2210194.3550967844,2984.222868295751,62.16971377758783,1161.719959882744
-167199.76345771944,-2210154.822674814,3043.907325661666,62.60126611328668,1161.808850480363
-167244.0933056747,-2210114.8590621166,3103.591783027581,62.85421739185513,1162.2550262432285
-167287.83668834524,-2210074.2543321913,3163.276240393496,89.11263486090857,1163.191071396417
-167331.15787687962,-2210033.2002234044,3222.9606977594112,102.54432168890575,1163.7950020239625
-167374.1188833652,-2209991.7687084083,3282.6451551253263,113.00515425387351,1163.4464028220013
-167416.44415380488,-2209949.6881216723,3342.3296124912413,117.47478139809643,1163.1072915416014
-167457.9480543287,-2209906.799001469,3402.0140698571563,125.66909189383566,1162.7926181621233
-167498.65471548482,-2209863.150981037,3461.6985272230713,134.20215594114134,1163.5434755431
-167538.80777515855,-2209818.992525467,3521.3829845889863,144.00716215615276,1164.7705062324553
-167578.86658954163,-2209774.7486037742,3581.0674419549014,150.7524262083007,1164.7866646424402
-167618.80243227378,-2209730.3937283484,3640.7518993208164,155.28463263846564,1164.343116678399
